STATION,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-TAVG-STDDEV
GHCND:USW00023156,792.5,33.92528,-116.96694,20100115,6.4
GHCND:USW00023156,792.5,33.92528,-116.96694,20100415,6.7
GHCND:USW00023156,792.5,33.92528,-116.96694,20100715,4.9
GHCND:USW00023156,792.5,33.92528,-116.96694,20101015,6.1
GHCND:USW00023158,120.4,33.6186,-114.7142,20100115,5.0
GHCND:USW00023158,120.4,33.6186,-114.7142,20100415,6.4
GHCND:USW00023158,120.4,33.6186,-114.7142,20100715,4.2
GHCND:USW00023158,120.4,33.6186,-114.7142,20101015,5.6
GHCND:USC00042402,826,39.87167,-121.61083,20100115,5.8
GHCND:USC00042402,826,39.87167,-121.61083,20100415,7.2
GHCND:USC00042402,826,39.87167,-121.61083,20100715,5.5
GHCND:USC00042402,826,39.87167,-121.61083,20101015,7.2
GHCND:USC00045915,661.4,37.87917,-121.93028,20100115,6.5
GHCND:USC00045915,661.4,37.87917,-121.93028,20100415,7.8
GHCND:USC00045915,661.4,37.87917,-121.93028,20100715,8.0
GHCND:USC00045915,661.4,37.87917,-121.93028,20101015,7.9
GHCND:USC00049035,516.6,35.7636,-117.3908,20100115,6.3
GHCND:USC00049035,516.6,35.7636,-117.3908,20100415,7.6
GHCND:USC00049035,516.6,35.7636,-117.3908,20100715,5.1
GHCND:USC00049035,516.6,35.7636,-117.3908,20101015,6.0
GHCND:USC00414058,176.8,27.3194,-98.6775,20100115,9.6
GHCND:USC00414058,176.8,27.3194,-98.6775,20100415,7.1
GHCND:USC00414058,176.8,27.3194,-98.6775,20100715,2.9
GHCND:USC00414058,176.8,27.3194,-98.6775,20101015,6.4
GHCND:USW00053852,180.4,34.6525,-86.94528,20100115,10.5
GHCND:USW00053852,180.4,34.6525,-86.94528,20100415,7.9
GHCND:USW00053852,180.4,34.6525,-86.94528,20100715,3.4
GHCND:USW00053852,180.4,34.6525,-86.94528,20101015,7.6
GHCND:USW00053853,6.7,30.4,-86.47167,20100115,8.5
GHCND:USW00053853,6.7,30.4,-86.47167,20100415,4.9
GHCND:USW00053853,6.7,30.4,-86.47167,20100715,2.4
GHCND:USW00053853,6.7,30.4,-86.47167,20101015,5.3
GHCND:USC00049053,1229.9,41.96,-121.4744,20100115,7.9
GHCND:USC00049053,1229.9,41.96,-121.4744,20100415,6.9
GHCND:USC00049053,1229.9,41.96,-121.4744,20100715,5.4
GHCND:USC00049053,1229.9,41.96,-121.4744,20101015,6.2
GHCND:USC00010425,166.1,32.5992,-85.4653,20100115,9.5
GHCND:USC00010425,166.1,32.5992,-85.4653,20100415,6.3
GHCND:USC00010425,166.1,32.5992,-85.4653,20100715,2.8
GHCND:USC00010425,166.1,32.5992,-85.4653,20101015,6.3
GHCND:USC00043747,72.2,36.3158,-119.637,20100115,5.4
GHCND:USC00043747,72.2,36.3158,-119.637,20100415,6.5
GHCND:USC00043747,72.2,36.3158,-119.637,20100715,4.7
GHCND:USC00043747,72.2,36.3158,-119.637,20101015,5.5
GHCND:USC00417533,13.7,28.32944,-97.29472,20100115,9.0
GHCND:USC00417533,13.7,28.32944,-97.29472,20100415,6.2
GHCND:USC00417533,13.7,28.32944,-97.29472,20100715,2.4
GHCND:USC00417533,13.7,28.32944,-97.29472,20101015,6.2
GHCND:USC00416680,5.5,30.2263,-93.7394,20100115,9.2
GHCND:USC00416680,5.5,30.2263,-93.7394,20100415,6.6
GHCND:USC00416680,5.5,30.2263,-93.7394,20100715,2.4
GHCND:USC00416680,5.5,30.2263,-93.7394,20101015,6.8
GHCND:USC00419711,735.2,33.45611,-101.0925,20100115,8.9
GHCND:USC00419711,735.2,33.45611,-101.0925,20100415,8.3
GHCND:USC00419711,735.2,33.45611,-101.0925,20100715,4.3
GHCND:USC00419711,735.2,33.45611,-101.0925,20101015,7.5
GHCND:USC00253605,1386.8,41.633,-103.9541,20100115,11.8
GHCND:USC00253605,1386.8,41.633,-103.9541,20100415,9.6
GHCND:USC00253605,1386.8,41.633,-103.9541,20100715,5.9
GHCND:USC00253605,1386.8,41.633,-103.9541,20101015,9.3
GHCND:USC00417530,16.5,28.2939,-97.3297,20100115,9.0
GHCND:USC00417530,16.5,28.2939,-97.3297,20100415,6.1
GHCND:USC00417530,16.5,28.2939,-97.3297,20100715,2.4
GHCND:USC00417530,16.5,28.2939,-97.3297,20101015,6.1
GHCND:USC00040232,18.3,37.98556,-121.74583,20100115,4.8
GHCND:USC00040232,18.3,37.98556,-121.74583,20100415,5.5
GHCND:USC00040232,18.3,37.98556,-121.74583,20100715,5.0
GHCND:USC00040232,18.3,37.98556,-121.74583,20101015,5.0
GHCND:USW00003104,-36,33.62667,-116.15944,20100115,5.3
GHCND:USW00003104,-36,33.62667,-116.15944,20100415,6.0
GHCND:USW00003104,-36,33.62667,-116.15944,20100715,4.4
GHCND:USW00003104,-36,33.62667,-116.15944,20101015,5.1
GHCND:USW00094790,96.9,43.98867,-76.02623,20100115,14.3
GHCND:USW00094790,96.9,43.98867,-76.02623,20100415,8.4
GHCND:USW00094790,96.9,43.98867,-76.02623,20100715,5.4
GHCND:USW00094790,96.9,43.98867,-76.02623,20101015,8.0
GHCND:USC00018380,51.5,33.2119,-87.6161,20100115,9.7
GHCND:USC00018380,51.5,33.2119,-87.6161,20100415,7.1
GHCND:USC00018380,51.5,33.2119,-87.6161,20100715,3.1
GHCND:USC00018380,51.5,33.2119,-87.6161,20101015,7.3
GHCND:USC00419715,175,31.86111,-97.375,20100115,9.8
GHCND:USC00419715,175,31.86111,-97.375,20100415,7.4
GHCND:USC00419715,175,31.86111,-97.375,20100715,3.3
GHCND:USC00419715,175,31.86111,-97.375,20101015,7.2
GHCND:USC00410902,440.1,29.7977,-98.7347,20100115,9.3
GHCND:USC00410902,440.1,29.7977,-98.7347,20100415,7.1
GHCND:USC00410902,440.1,29.7977,-98.7347,20100715,2.9
GHCND:USC00410902,440.1,29.7977,-98.7347,20101015,7.3
GHCND:USW00003102,289.3,34.05611,-117.60028,20100115,5.7
GHCND:USW00003102,289.3,34.05611,-117.60028,20100415,6.0
GHCND:USW00003102,289.3,34.05611,-117.60028,20100715,4.4
GHCND:USW00003102,289.3,34.05611,-117.60028,20101015,6.0
GHCND:USC00045933,1282,37.34361,-121.6425,20100115,8.5
GHCND:USC00045933,1282,37.34361,-121.6425,20100415,9.6
GHCND:USC00045933,1282,37.34361,-121.6425,20100715,7.3
GHCND:USC00045933,1282,37.34361,-121.6425,20101015,9.3
GHCND:USC00086485,5.5,27.15083,-80.86528,20100115,8.4
GHCND:USC00086485,5.5,27.15083,-80.86528,20100415,5.1
GHCND:USC00086485,5.5,27.15083,-80.86528,20100715,2.6
GHCND:USC00086485,5.5,27.15083,-80.86528,20101015,4.4
GHCND:USC00416210,138.4,31.96111,-96.68806,20100115,9.9
GHCND:USC00416210,138.4,31.96111,-96.68806,20100415,7.4
GHCND:USC00416210,138.4,31.96111,-96.68806,20100715,3.3
GHCND:USC00416210,138.4,31.96111,-96.68806,20101015,7.6
GHCND:USC00413183,143.3,29.6339,-97.0646,20100115,9.9
GHCND:USC00413183,143.3,29.6339,-97.0646,20100415,6.6
GHCND:USC00413183,143.3,29.6339,-97.0646,20100715,2.9
GHCND:USC00413183,143.3,29.6339,-97.0646,20101015,6.9
GHCND:USC00253615,1478.3,42.6858,-103.8841,20100115,11.7
GHCND:USC00253615,1478.3,42.6858,-103.8841,20100415,9.8
GHCND:USC00253615,1478.3,42.6858,-103.8841,20100715,6.3
GHCND:USC00253615,1478.3,42.6858,-103.8841,20101015,9.6
GHCND:USW00094789,3.4,40.63861,-73.76222,20100115,9.1
GHCND:USW00094789,3.4,40.63861,-73.76222,20100415,6.2
GHCND:USW00094789,3.4,40.63861,-73.76222,20100715,4.7
GHCND:USW00094789,3.4,40.63861,-73.76222,20101015,6.2
GHCND:USW00024032,789.4,42.87833,-100.55,20100115,13.0
GHCND:USW00024032,789.4,42.87833,-100.55,20100415,9.9
GHCND:USW00024032,789.4,42.87833,-100.55,20100715,6.7
GHCND:USW00024032,789.4,42.8783,-100.55,20101015,9.3
GHCND:USW00023188,4.6,32.73361,-117.18306,20100115,4.0
GHCND:USW00023188,4.6,32.73361,-117.18306,20100415,3.7
GHCND:USW00023188,4.6,32.73361,-117.18306,20100715,3.3
GHCND:USW00023188,4.6,32.73361,-117.18306,20101015,3.3
GHCND:USW00023187,1374.6,34.74361,-118.72417,20100115,7.3
GHCND:USW00023187,1374.6,34.74361,-118.72417,20100415,9.2
GHCND:USW00023187,1374.6,34.74361,-118.72417,20100715,6.1
GHCND:USW00023187,1374.6,34.74361,-118.72417,20101015,8.9
GHCND:USW00024030,1313.4,41.10139,-102.98472,20100115,11.1
GHCND:USW00024030,1313.4,41.10139,-102.98472,20100415,8.8
GHCND:USW00024030,1313.4,41.10139,-102.98472,20100715,5.1
GHCND:USW00024030,1313.4,41.10139,-102.98472,20101015,9.0
GHCND:USW00023182,769.2,34.62944,-118.08361,20100115,5.7
GHCND:USW00023182,769.2,34.62944,-118.08361,20100415,6.9
GHCND:USW00023182,769.2,34.62944,-118.08361,20100715,4.6
GHCND:USW00023182,769.2,34.62944,-118.08361,20101015,5.8
GHCND:USC00049073,35.1,37.5005,-120.855,20100115,4.9
GHCND:USC00049073,35.1,37.5005,-120.855,20100415,5.8
GHCND:USC00049073,35.1,37.5005,-120.855,20100715,5.3
GHCND:USC00049073,35.1,37.5005,-120.855,20101015,4.8
GHCND:USC00010402,91.4,31.18194,-87.43889,20100115,9.7
GHCND:USC00010402,91.4,31.182,-87.439,20100415,6.6
GHCND:USC00010402,91.4,31.182,-87.439,20100715,2.8
GHCND:USC00010402,91.4,31.182,-87.439,20101015,7.0
GHCND:USW00003131,127.1,32.81583,-117.13944,20100115,4.9
GHCND:USW00003131,127.1,32.81583,-117.13944,20100415,4.6
GHCND:USW00003131,127.1,32.81583,-117.13944,20100715,4.0
GHCND:USW00003131,127.1,32.81583,-117.13944,20101015,4.4
GHCND:USC00252770,640.1,41.8036,-98.8244,20100115,12.8
GHCND:USC00252770,640.1,41.8036,-98.8244,20100415,9.8
GHCND:USC00252770,640.1,41.8036,-98.8244,20100715,6.0
GHCND:USC00252770,640.1,41.8036,-98.8244,20101015,9.1
GHCND:USC00417994,405.4,31.28417,-98.75889,20100115,9.1
GHCND:USC00417994,405.4,31.28417,-98.75889,20100415,7.3
GHCND:USC00417994,405.4,31.28417,-98.75889,20100715,3.5
GHCND:USC00417994,405.4,31.28417,-98.75889,20101015,6.9
GHCND:USC00301787,349.6,42.1341,-77.0691,20100115,11.0
GHCND:USC00301787,349.6,42.1341,-77.0691,20100415,8.3
GHCND:USC00301787,349.6,42.1341,-77.0691,20100715,5.3
GHCND:USC00301787,349.6,42.1341,-77.0691,20101015,7.3
GHCND:USC00011725,173.4,31.87083,-85.45,20100115,9.4
GHCND:USC00011725,173.4,31.87083,-85.45,20100415,7.1
GHCND:USC00011725,173.4,31.87083,-85.45,20100715,2.9
GHCND:USC00011725,173.4,31.87083,-85.45,20101015,6.8
GHCND:USW00024044,1196,42.05722,-102.8,20100115,11.3
GHCND:USW00024044,1196,42.05722,-102.8,20100415,8.9
GHCND:USW00024044,1196,42.05722,-102.8,20100715,5.4
GHCND:USW00024044,1196,42.05722,-102.8,20101015,8.7
GHCND:USC00258090,760.8,42.8222,-99.7466,20100115,13.4
GHCND:USC00258090,760.8,42.8222,-99.7466,20100415,10.3
GHCND:USC00258090,760.8,42.8222,-99.7466,20100715,6.7
GHCND:USC00258090,760.8,42.8222,-99.7466,20101015,9.6
GHCND:USC00304912,262.1,43.7975,-75.48167,20100115,13.7
GHCND:USC00304912,262.1,43.7975,-75.48167,20100415,8.9
GHCND:USC00304912,262.1,43.7929,-75.4829,20100715,5.7
GHCND:USC00304912,262.1,43.7929,-75.4829,20101015,7.9
GHCND:USW00003122,33.5,33.8016,-118.3411,20100115,4.5
GHCND:USW00003122,27.4,33.8016,-118.3411,20100415,4.6
GHCND:USW00003122,27.4,33.8016,-118.3411,20100715,3.4
GHCND:USW00003122,27.4,33.8016,-118.3411,20101015,4.2
GHCND:USC00017025,228.6,33.15806,-85.29111,20100115,8.8
GHCND:USC00017025,228.6,33.15806,-85.29111,20100415,7.0
GHCND:USC00017025,228.6,33.15806,-85.29111,20100715,2.9
GHCND:USC00017025,228.6,33.15806,-85.29111,20101015,7.0
GHCND:USC00251450,719.9,40.6944,-99.7008,20100115,12.1
GHCND:USC00251450,719.9,40.6944,-99.7008,20100415,9.5
GHCND:USC00251450,719.9,40.6944,-99.7008,20100715,5.5
GHCND:USC00251450,719.9,40.6944,-99.7008,20101015,8.8
GHCND:USC00300448,341.4,42.3488,-77.3477,20100115,11.5
GHCND:USC00300448,341.4,42.3488,-77.3477,20100415,8.8
GHCND:USC00300448,341.4,42.3488,-77.3477,20100715,5.6
GHCND:USC00300448,341.4,42.3488,-77.3477,20101015,7.7
GHCND:USC00253630,417.6,42.6166,-97.2608,20100115,12.9
GHCND:USC00253630,417.6,42.6166,-97.2608,20100415,9.8
GHCND:USC00253630,417.6,42.6166,-97.2608,20100715,5.8
GHCND:USC00253630,417.6,42.6166,-97.2608,20101015,8.7
GHCND:USC00415341,100.6,32.4725,-94.7172,20100115,9.7
GHCND:USC00415341,100.6,32.4725,-94.7172,20100415,7.3
GHCND:USC00415341,100.6,32.4725,-94.7172,20100715,3.1
GHCND:USC00415341,100.6,32.4725,-94.7172,20101015,7.0
GHCND:USC00084289,12.2,28.80306,-82.3125,20100115,9.2
GHCND:USC00084289,12.2,28.8029,-82.3126,20100415,6.0
GHCND:USC00084289,12.2,28.8029,-82.3126,20100715,2.2
GHCND:USC00084289,12.2,28.8029,-82.3126,20101015,5.5
GHCND:USC00303955,243.8,42.79139,-77.51306,20100115,11.7
GHCND:USC00303955,243.8,42.79139,-77.51306,20100415,9.3
GHCND:USC00303955,243.8,42.7915,-77.5131,20100715,6.0
GHCND:USC00303955,243.8,42.7915,-77.5131,20101015,8.0
GHCND:USC00255810,321.6,40.6986,-95.8866,20100115,11.8
GHCND:USC00255810,321.6,40.6986,-95.8866,20100415,9.7
GHCND:USC00255810,321.6,40.6986,-95.8866,20100715,5.5
GHCND:USC00255810,321.6,40.6986,-95.8866,20101015,8.8
GHCND:USW00023191,488.3,33.405,-118.41583,20100115,6.9
GHCND:USW00023191,488.3,33.405,-118.41583,20100415,5.4
GHCND:USW00023191,488.3,33.405,-118.41583,20100715,6.7
GHCND:USW00023191,488.3,33.405,-118.41583,20101015,8.1
GHCND:USW00023190,2.7,34.42583,-119.8425,20100115,4.2
GHCND:USW00023190,2.7,34.42583,-119.8425,20100415,4.1
GHCND:USW00023190,2.7,34.42583,-119.8425,20100715,2.9
GHCND:USW00023190,2.7,34.42583,-119.8425,20101015,3.8
GHCND:USC00300443,278.3,43.03028,-78.16917,20100115,11.1
GHCND:USC00300443,278.3,43.0302,-78.1693,20100415,9.5
GHCND:USC00300443,278.3,43.0302,-78.1693,20100715,5.5
GHCND:USC00300443,278.3,43.0302,-78.1693,20101015,8.0
GHCND:USW00003159,712.6,34.74111,-118.21167,20100115,5.4
GHCND:USW00003159,712.6,34.7411,-118.2116,20100415,6.9
GHCND:USW00003159,712.6,34.7411,-118.2116,20100715,5.4
GHCND:USW00003159,712.6,34.7411,-118.2116,20101015,5.8
GHCND:USC00414577,62.5,32.768,-94.3561,20100115,9.5
GHCND:USC00414577,62.5,32.768,-94.3561,20100415,7.2
GHCND:USC00414577,62.5,32.768,-94.3561,20100715,3.4
GHCND:USC00414577,62.5,32.768,-94.3561,20101015,7.6
GHCND:USC00415429,121.9,29.6753,-97.6564,20100115,9.5
GHCND:USC00415429,121.9,29.6753,-97.6564,20100415,7.1
GHCND:USC00415429,121.9,29.6753,-97.6564,20100715,2.8
GHCND:USC00415429,121.9,29.6753,-97.6564,20101015,7.4
GHCND:USC00048560,3.7,37.9994,-121.3177,20100115,5.1
GHCND:USC00048560,3.7,37.9994,-121.3177,20100415,5.8
GHCND:USC00048560,3.7,37.9994,-121.3177,20100715,5.5
GHCND:USC00048560,3.7,37.9994,-121.3177,20101015,5.5
GHCND:USW00003154,22.9,33.3,-117.35,20100115,5.1
GHCND:USW00003154,22.9,33.3,-117.35,20100415,4.7
GHCND:USW00003154,22.9,33.3,-117.35,20100715,3.6
GHCND:USW00003154,22.9,33.3,-117.35,20101015,4.5
GHCND:USC00015635,189.6,34.48833,-87.29889,20100115,10.6
GHCND:USC00015635,189.6,34.48833,-87.29889,20100415,8.0
GHCND:USC00015635,189.6,34.48833,-87.29889,20100715,3.3
GHCND:USC00015635,189.6,34.48833,-87.29889,20101015,7.5
GHCND:USC00254455,1011.3,41.2097,-101.6705,20100115,10.7
GHCND:USC00254455,1011.3,41.2097,-101.6705,20100415,9.1
GHCND:USC00254455,1011.3,41.2097,-101.6705,20100715,5.6
GHCND:USC00254455,1011.3,41.2097,-101.6705,20101015,8.9
GHCND:USC00309389,36.3,43.5575,-73.4011,20100115,12.1
GHCND:USC00309389,36.3,43.5575,-73.4011,20100415,8.5
GHCND:USC00309389,36.3,43.5575,-73.4011,20100715,5.5
GHCND:USC00309389,36.3,43.5575,-73.4011,20101015,7.0
GHCND:USW00024091,996.1,40.51,-101.62,20100115,10.8
GHCND:USW00024091,996.1,40.51,-101.62,20100415,8.2
GHCND:USW00024091,996.1,40.51,-101.62,20100715,5.1
GHCND:USW00024091,996.1,40.51,-101.62,20101015,8.5
GHCND:USC00418942,118.9,33.43667,-94.07722,20100115,9.8
GHCND:USC00418942,118.9,33.43667,-94.07722,20100415,7.5
GHCND:USC00418942,118.9,33.43667,-94.07722,20100715,3.7
GHCND:USC00418942,118.9,33.43667,-94.07722,20101015,7.4
GHCND:USC00302610,288.6,42.0997,-76.8358,20100115,11.2
GHCND:USC00302610,288.6,42.0997,-76.8358,20100415,8.8
GHCND:USC00302610,288.6,42.0997,-76.8358,20100715,5.5
GHCND:USC00302610,288.6,42.0997,-76.8358,20101015,7.5
GHCND:USC00301761,167.6,42.1131,-73.5522,20100115,11.2
GHCND:USC00301761,167.6,42.1131,-73.5522,20100415,8.3
GHCND:USC00301761,167.6,42.1131,-73.5522,20100715,5.3
GHCND:USC00301761,167.6,42.1131,-73.5522,20101015,7.5
GHCND:USC00082008,12.8,29.6333,-83.1053,20100115,9.4
GHCND:USC00082008,12.8,29.6333,-83.1053,20100415,6.0
GHCND:USC00082008,12.8,29.6333,-83.1053,20100715,2.4
GHCND:USC00082008,12.8,29.6333,-83.1053,20101015,6.1
GHCND:USW00054757,647.4,42.10944,-77.99194,20100115,10.9
GHCND:USW00054757,647.4,42.10944,-77.99194,20100415,9.8
GHCND:USW00054757,647.4,42.10944,-77.99194,20100715,5.3
GHCND:USW00054757,647.4,42.10944,-77.99194,20101015,8.5
GHCND:USC00413257,704.1,30.8275,-100.11028,20100115,9.1
GHCND:USC00413257,704.1,30.8275,-100.11028,20100415,7.4
GHCND:USC00413257,704.1,30.8275,-100.11028,20100715,4.0
GHCND:USC00413257,704.1,30.8275,-100.11028,20101015,7.1
GHCND:USW00003144,-17.7,32.83417,-115.57861,20100115,4.9
GHCND:USW00003144,-17.7,32.83417,-115.57861,20100415,5.2
GHCND:USW00003144,-17.7,32.83417,-115.57861,20100715,3.5
GHCND:USW00003144,-17.7,32.83417,-115.57861,20101015,5.5
GHCND:USC00086842,1.5,30.24917,-85.66056,20100115,9.2
GHCND:USC00086842,1.5,30.24917,-85.66056,20100415,5.8
GHCND:USC00086842,1.5,30.24917,-85.66056,20100715,2.7
GHCND:USC00086842,1.5,30.24917,-85.66056,20101015,6.3
GHCND:USC00413262,1480.7,30.60333,-103.88611,20100115,7.5
GHCND:USC00413262,1480.7,30.60333,-103.88611,20100415,6.5
GHCND:USC00413262,1482.5,30.59944,-103.88694,20100715,3.8
GHCND:USC00413262,1482.5,30.59944,-103.88694,20101015,5.7
GHCND:USC00419800,158.5,32.70167,-96.015,20100115,10.0
GHCND:USC00419800,158.5,32.70167,-96.015,20100415,7.2
GHCND:USC00419800,158.5,32.70167,-96.015,20100715,3.2
GHCND:USC00419800,158.5,32.70167,-96.015,20101015,7.3
GHCND:USC00417622,52.4,26.3769,-98.8116,20100115,9.3
GHCND:USC00417622,52.4,26.3769,-98.8116,20100415,7.0
GHCND:USC00417622,52.4,26.3769,-98.8116,20100715,3.2
GHCND:USC00417622,52.4,26.3769,-98.8116,20101015,6.7
GHCND:USC00084662,4.9,26.74583,-81.42639,20100115,8.7
GHCND:USC00084662,4.9,26.74583,-81.42639,20100415,5.0
GHCND:USC00084662,4.9,26.74583,-81.42639,20100715,2.1
GHCND:USC00084662,4.9,26.74583,-81.42639,20101015,4.0
GHCND:USC00301752,383.1,42.7166,-74.9266,20100115,11.8
GHCND:USC00301752,383.1,42.7166,-74.9266,20100415,8.5
GHCND:USC00301752,383.1,42.7166,-74.9266,20100715,5.1
GHCND:USC00301752,383.1,42.7166,-74.9266,20101015,7.4
GHCND:USC00413266,1190.2,31.18528,-105.74139,20100115,6.3
GHCND:USC00413266,1190.2,31.18528,-105.74139,20100415,6.4
GHCND:USC00413266,1190.2,31.18528,-105.74139,20100715,3.4
GHCND:USC00413266,1190.2,31.18528,-105.74139,20101015,5.6
GHCND:USC00413225,844.3,36.43278,-100.13694,20100115,10.7
GHCND:USC00413225,844.3,36.43278,-100.13694,20100415,9.3
GHCND:USC00413225,844.3,36.43278,-100.13694,20100715,5.3
GHCND:USC00413225,844.3,36.43278,-100.13694,20101015,8.3
GHCND:USC00411048,95.4,30.15917,-96.39722,20100115,10.0
GHCND:USC00411048,95.4,30.15917,-96.39722,20100415,6.8
GHCND:USC00411048,95.4,30.15917,-96.39722,20100715,3.0
GHCND:USC00411048,95.4,30.1591,-96.3972,20101015,7.0
GHCND:USC00041948,15.2,39.1875,-122.0269,20100115,4.5
GHCND:USC00041948,15.2,39.1875,-122.0269,20100415,6.0
GHCND:USC00041948,15.2,39.1875,-122.0269,20100715,5.2
GHCND:USC00041948,15.2,39.1875,-122.0269,20101015,5.2
GHCND:USW00003177,100,33.12806,-117.27944,20100115,5.0
GHCND:USW00003177,100,33.12806,-117.27944,20100415,3.5
GHCND:USW00003177,100,33.12806,-117.27944,20100715,3.1
GHCND:USW00003177,100,33.12806,-117.27944,20101015,4.0
GHCND:USW00003179,198.1,33.97528,-117.63611,20100115,5.3
GHCND:USW00003179,198.1,33.97528,-117.63611,20100415,5.2
GHCND:USW00003179,198.1,33.97528,-117.63611,20100715,4.3
GHCND:USW00003179,198.1,33.97528,-117.63611,20101015,5.0
GHCND:USW00003178,157,32.57222,-116.97944,20100115,5.2
GHCND:USW00003178,157,32.57222,-116.97944,20100415,4.5
GHCND:USW00003178,157,32.57222,-116.97944,20100715,3.4
GHCND:USW00003178,157,32.57222,-116.97944,20101015,4.5
GHCND:USW00003171,245.2,33.95194,-117.43861,20100115,5.9
GHCND:USW00003171,245.2,33.95194,-117.43861,20100415,5.6
GHCND:USW00003171,245.2,33.95194,-117.43861,20100715,4.3
GHCND:USW00003171,245.2,33.95194,-117.43861,20101015,5.6
GHCND:USC00415891,846.1,32.01861,-102.02583,20100115,8.3
GHCND:USC00415891,846.1,32.01861,-102.02583,20100415,7.4
GHCND:USC00415891,846.1,32.01861,-102.02583,20100715,3.7
GHCND:USC00415891,846.1,32.0185,-102.0257,20101015,6.6
GHCND:USC00045064,29,34.6538,-120.4513,20100115,4.7
GHCND:USC00045064,29,34.65361,-120.45111,20100415,4.7
GHCND:USC00045064,29,34.65361,-120.45111,20100715,3.1
GHCND:USC00045064,29,34.65361,-120.45111,20101015,4.4
GHCND:USW00054773,144.8,43.34972,-76.38472,20100115,11.1
GHCND:USW00054773,144.8,43.34972,-76.38472,20100415,8.4
GHCND:USW00054773,144.8,43.34972,-76.38472,20100715,5.1
GHCND:USW00054773,144.8,43.34972,-76.38472,20101015,7.1
GHCND:USC00416742,558.4,33.80833,-100.29806,20100115,10.3
GHCND:USC00416742,558.4,33.80833,-100.29806,20100415,8.7
GHCND:USC00416742,558.4,33.80833,-100.29806,20100715,4.5
GHCND:USC00416742,558.4,33.80833,-100.29806,20101015,7.9
GHCND:USC00416740,579.1,34.00667,-100.29889,20100115,10.2
GHCND:USC00416740,579.1,34.00667,-100.29889,20100415,8.8
GHCND:USC00416740,579.1,34.00667,-100.29889,20100715,4.4
GHCND:USC00416740,579.1,34.00667,-100.29889,20101015,7.7
GHCND:USC00046399,227.1,34.4477,-119.2275,20100115,5.0
GHCND:USC00046399,227.1,34.4477,-119.2275,20100415,5.6
GHCND:USC00046399,227.1,34.4477,-119.2275,20100715,4.7
GHCND:USC00046399,227.1,34.4477,-119.2275,20101015,5.3
GHCND:USW00054778,275.2,42.6425,-77.05639,20100115,10.6
GHCND:USW00054778,275.2,42.6425,-77.05639,20100415,8.6
GHCND:USW00054778,275.2,42.6425,-77.05639,20100715,5.4
GHCND:USW00054778,275.2,42.6425,-77.05639,20101015,7.6
GHCND:USC00415415,106.7,31.42861,-94.89972,20100115,9.9
GHCND:USC00415415,106.7,31.42861,-94.89972,20100415,7.5
GHCND:USC00415415,106.7,31.42861,-94.89972,20100715,3.1
GHCND:USC00415415,106.7,31.42861,-94.89972,20101015,7.3
GHCND:USC00418926,1122.3,29.47444,-103.40611,20100115,8.5
GHCND:USC00418926,1122.3,29.47444,-103.40611,20100415,7.0
GHCND:USC00418926,1122.3,29.47444,-103.40611,20100715,3.9
GHCND:USC00418926,1122.3,29.47444,-103.40611,20101015,6.3
GHCND:USC00416747,496.8,31.52056,-99.92639,20100115,9.5
GHCND:USC00416747,496.8,31.52056,-99.92639,20100415,7.8
GHCND:USC00416747,496.8,31.52056,-99.92639,20100715,3.9
GHCND:USC00416747,496.8,31.52056,-99.92639,20101015,7.1
GHCND:USC00042805,391.7,33.6692,-117.3319,20100115,5.1
GHCND:USC00042805,391.7,33.6692,-117.3319,20100415,6.0
GHCND:USC00042805,391.7,33.6692,-117.3319,20100715,4.7
GHCND:USC00042805,391.7,33.6692,-117.3319,20101015,5.1
GHCND:USW00003164,801.6,32.616667,-116.466667,20100115,5.8
GHCND:USW00003164,801.6,32.616667,-116.466667,20100415,5.6
GHCND:USW00003164,801.6,32.616667,-116.466667,20100715,5.3
GHCND:USW00003164,801.6,32.616667,-116.466667,20101015,5.7
GHCND:USW00003166,29.3,33.87194,-117.97889,20100115,5.0
GHCND:USW00003166,29.3,33.87194,-117.97889,20100415,4.8
GHCND:USW00003166,29.3,33.87194,-117.97889,20100715,3.7
GHCND:USW00003166,29.3,33.87194,-117.97889,20101015,4.5
GHCND:USW00003167,19.2,33.92278,-118.33417,20100115,5.0
GHCND:USW00003167,19.2,33.92278,-118.33417,20100415,4.3
GHCND:USW00003167,19.2,33.92278,-118.33417,20100715,3.4
GHCND:USW00003167,19.2,33.92278,-118.33417,20101015,4.8
GHCND:USC00300889,18.3,40.946111,-72.306944,20100115,9.1
GHCND:USC00300889,18.3,40.946111,-72.306944,20100415,5.8
GHCND:USC00300889,18.3,40.946111,-72.306944,20100715,4.8
GHCND:USC00300889,18.3,40.946111,-72.306944,20101015,6.5
GHCND:USW00054780,2.1,41.07306,-71.92333,20100115,8.4
GHCND:USW00054780,2.1,41.07306,-71.92333,20100415,5.3
GHCND:USW00054780,2.1,41.07306,-71.92333,20100715,4.2
GHCND:USW00054780,2.1,41.07306,-71.92333,20101015,5.6
GHCND:USC00414570,612.6,33.25444,-100.5725,20100115,9.7
GHCND:USC00414570,612.6,33.25444,-100.5725,20100415,8.8
GHCND:USC00414570,612.6,33.25444,-100.5725,20100715,4.6
GHCND:USC00414570,612.6,33.25444,-100.5725,20101015,7.8
